 ******************************************************************************
 * SHELL MODEL - DEFORMED WOODS-SAXON POTENTIAL:  NUCLEUS Z= 92 N=144 A=236   *
 * CENTRAL POTENTIAL-DEPTH VO = -45.9 DIFUSSENESS A=  0.630 RADIUS RO=   7.66 *
 * SPIN-ORBIT POTEN.-DEPTH VSO = 17.5 DIFUSSENESS A=  0.630 RADIUS RV=   7.66 *
 ******************************************************************************
 Eldm- Pashkevich 

 EPS=-0.100 a1= 0.000 a3=-0.000 a4= 0.000 a5= 0.000 a6= 0.000 Gn*A=22.5 Gz*A=26.5
 VAR:    T         F         F         T         F         F
 P(1)  P(2)   Barrier  Sh.Cor   Eldm   dU(N)   dU(P)   dP(N)   dP(P)   BC   BS
 0.140 0.095   3.4031 -0.4466  3.850   0.198  -1.349  -0.145   0.849 0.997  1.011
 0.140 0.100   3.6693 -0.5539  4.223   0.189  -1.437  -0.168   0.862 0.997  1.012
 0.160 0.000   3.4622  2.9548  0.507   0.927   2.308   0.107  -0.387 0.998  1.005
 0.160 0.005   3.0736  2.5654  0.508   0.671   1.948   0.173  -0.226 0.998  1.005
 0.160 0.010   2.7105  2.1813  0.529   0.432   1.602   0.228  -0.080 0.998  1.005
 0.160 0.015   2.3748  1.8045  0.570   0.211   1.269   0.273   0.053 0.998  1.005
 0.160 0.020   2.0687  1.4373  0.631   0.006   0.950   0.309   0.173 0.998  1.005
 0.160 0.025   1.7935  1.0810  0.713  -0.181   0.645   0.337   0.280 0.998  1.005
 0.160 0.030   1.5507  0.7371  0.814  -0.352   0.355   0.357   0.376 0.998  1.005
 0.160 0.035   1.3415  0.4069  0.935  -0.505   0.079   0.371   0.461 0.998  1.005
 0.160 0.040   1.1673  0.0919  1.075  -0.641  -0.182   0.379   0.536 0.997  1.006
 0.160 0.045   1.0288 -0.2069  1.236  -0.760  -0.429   0.381   0.602 0.997  1.006
 0.160 0.050   0.9265 -0.4891  1.416  -0.863  -0.661   0.377   0.658 0.997  1.007
 0.160 0.055   0.8617 -0.7534  1.615  -0.950  -0.879   0.368   0.708 0.997  1.007
 0.160 0.060   0.8340 -0.9999  1.834  -1.020  -1.082   0.353   0.749 0.997  1.008
 0.160 0.065   0.8443 -1.2276  2.072  -1.074  -1.271   0.334   0.784 0.997  1.008
 0.160 0.070   0.8921 -1.4369  2.329  -1.113  -1.446   0.308   0.814 0.997  1.009
 0.160 0.075   0.9778 -1.6272  2.605  -1.135  -1.607   0.277   0.838 0.997  1.009
 0.160 0.080   1.1002 -1.7996  2.900  -1.143  -1.754   0.240   0.858 0.997  1.010
 0.160 0.085   1.2594 -1.9539  3.213  -1.136  -1.888   0.197   0.873 0.997  1.011
 0.160 0.090   1.4549 -2.0904  3.545  -1.174  -2.008   0.206   0.886 0.996  1.011
 0.160 0.095   1.6859 -2.2097  3.896  -1.229  -2.116   0.239   0.896 0.996  1.012
 0.160 0.100   1.9508 -2.3131  4.264  -1.273  -2.210   0.267   0.903 0.996  1.013
 0.180 0.000   2.7020  2.0695  0.633   0.131   1.990   0.223  -0.275 0.997  1.006
 0.180 0.005   2.2649  1.6338  0.631  -0.140   1.617   0.274  -0.117 0.997  1.006
 0.180 0.010   1.8539  1.2043  0.650  -0.394   1.257   0.316   0.026 0.997  1.006
 0.180 0.015   1.4715  0.7835  0.688  -0.630   0.911   0.348   0.154 0.997  1.006
 0.180 0.020   1.1195  0.3731  0.746  -0.848   0.579   0.373   0.269 0.997  1.006
 0.180 0.025   0.7996 -0.0250  0.825  -1.049   0.262   0.391   0.371 0.997  1.006
 0.180 0.030   0.5134 -0.4091  0.923  -1.231  -0.041   0.403   0.460 0.997  1.006
 0.180 0.035   0.2626 -0.7776  1.040  -1.396  -0.329   0.410   0.538 0.997  1.007
 0.180 0.040   0.0482 -1.1293  1.178  -1.543  -0.603   0.411   0.606 0.997  1.007
 0.180 0.045  -0.1279 -1.4623  1.334  -1.673  -0.862   0.409   0.664 0.997  1.007
 0.180 0.050  -0.2657 -1.7763  1.511  -1.786  -1.106   0.402   0.713 0.997  1.008
 0.180 0.055  -0.3636 -2.0698  1.706  -1.881  -1.336   0.391   0.756 0.997  1.008
 0.180 0.060  -0.4219 -2.3428  1.921  -1.960  -1.551   0.377   0.791 0.997  1.009
 0.180 0.065  -0.4396 -2.5943  2.155  -2.022  -1.752   0.359   0.821 0.996  1.009
 0.180 0.070  -0.4176 -2.8250  2.407  -2.067  -1.938   0.336   0.844 0.996  1.010
 0.180 0.075  -0.3547 -3.0336  2.679  -2.148  -2.110   0.361   0.864 0.996  1.010
 0.180 0.080  -0.2519 -3.2209  2.969  -2.232  -2.269   0.401   0.879 0.996  1.011
 0.180 0.085  -0.1105 -3.3882  3.278  -2.303  -2.413   0.438   0.890 0.996  1.012
 0.180 0.090   0.0696 -3.5350  3.605  -2.362  -2.544   0.473   0.899 0.996  1.012
 0.180 0.095   0.2873 -3.6625  3.950  -2.410  -2.662   0.505   0.904 0.996  1.013
 0.180 0.100   0.5419 -3.7710  4.313  -2.447  -2.767   0.535   0.908 0.996  1.014
 0.200 0.000   2.1685  1.3997  0.769  -0.264   1.956   0.159  -0.452 0.996  1.007
 0.200 0.005   1.7149  0.9500  0.765  -0.554   1.568   0.210  -0.274 0.996  1.007
 0.200 0.010   1.2853  0.5046  0.781  -0.826   1.194   0.250  -0.113 0.996  1.007
 0.200 0.015   0.8829  0.0666  0.816  -1.080   0.833   0.280   0.033 0.996  1.007
 0.200 0.020   0.5094 -0.3623  0.872  -1.315   0.487   0.302   0.163 0.996  1.007
 0.200 0.025   0.1671 -0.7798  0.947  -1.531   0.155   0.317   0.279 0.996  1.008
 0.200 0.030  -0.1421 -1.1836  1.042  -1.750  -0.162   0.347   0.382 0.996  1.008
 0.200 0.035  -0.4165 -1.5723  1.156  -1.949  -0.465   0.371   0.472 0.996  1.008
 0.200 0.040  -0.6543 -1.9438  1.289  -2.128  -0.754   0.388   0.550 0.996  1.008
 0.200 0.045  -0.8549 -2.2974  1.443  -2.286  -1.027   0.399   0.617 0.996  1.009
 0.200 0.050  -1.0160 -2.6309  1.615  -2.425  -1.287   0.405   0.676 0.996  1.009
 0.200 0.055  -1.1380 -2.9443  1.806  -2.544  -1.531   0.405   0.725 0.996  1.009
 0.200 0.060  -1.2195 -3.2363  2.017  -2.676  -1.761   0.434   0.767 0.996  1.010
 0.200 0.065  -1.2606 -3.5069  2.246  -2.803  -1.976   0.470   0.801 0.996  1.010
 0.200 0.070  -1.2609 -3.7554  2.495  -2.914  -2.176   0.505   0.830 0.996  1.011
 0.200 0.075  -1.2210 -3.9823  2.761  -3.012  -2.363   0.539   0.853 0.996  1.012
 0.200 0.080  -1.1404 -4.1870  3.047  -3.095  -2.535   0.572   0.871 0.995  1.012
 0.200 0.085  -1.0202 -4.3705  3.350  -3.166  -2.693   0.604   0.885 0.995  1.013
 0.200 0.090  -0.8601 -4.5322  3.672  -3.223  -2.838   0.635   0.894 0.995  1.014
 0.200 0.095  -0.6620 -4.6740  4.012  -3.269  -2.969   0.664   0.901 0.995  1.014
 0.200 0.100  -0.4261 -4.7957  4.370  -3.303  -3.088   0.691   0.904 0.995  1.015
 0.220 0.000   1.8080  0.8925  0.915  -0.410   1.568   0.075  -0.342 0.995  1.009
 0.220 0.005   1.3789  0.4701  0.909  -0.750   1.293   0.179  -0.251 0.995  1.009
 0.220 0.010   0.9692  0.0473  0.922  -1.070   1.033   0.264  -0.180 0.995  1.009
 0.220 0.015   0.5812 -0.3733  0.955  -1.369   0.789   0.334  -0.128 0.995  1.009
 0.220 0.020   0.2173 -0.7894  1.007  -1.647   0.561   0.390  -0.094 0.995  1.009
 0.220 0.025  -0.1191 -1.1976  1.079  -1.904   0.347   0.435  -0.076 0.995  1.009
 0.220 0.030  -0.4255 -1.5953  1.170  -2.139   0.012   0.469   0.062 0.995  1.009
 0.220 0.035  -0.7001 -1.9805  1.280  -2.354  -0.308   0.495   0.187 0.995  1.009
 0.220 0.040  -0.9404 -2.3508  1.410  -2.547  -0.614   0.513   0.297 0.995  1.010
 0.220 0.045  -1.1451 -2.7046  1.560  -2.720  -0.905   0.524   0.396 0.995  1.010
 0.220 0.050  -1.3127 -3.0405  1.728  -2.873  -1.181   0.530   0.483 0.995  1.010
 0.220 0.055  -1.4423 -3.3574  1.915  -3.005  -1.443   0.530   0.560 0.995  1.011
 0.220 0.060  -1.5330 -3.6542  2.121  -3.149  -1.690   0.557   0.627 0.995  1.011
 0.220 0.065  -1.5849 -3.9311  2.346  -3.282  -1.922   0.587   0.685 0.995  1.012
 0.220 0.070  -1.5977 -4.1874  2.590  -3.399  -2.140   0.616   0.735 0.995  1.012
 0.220 0.075  -1.5716 -4.4232  2.852  -3.501  -2.344   0.645   0.777 0.995  1.013
 0.220 0.080  -1.5072 -4.6392  3.132  -3.590  -2.533   0.672   0.812 0.995  1.013
 0.220 0.085  -1.4042 -4.8347  3.431  -3.665  -2.709   0.699   0.840 0.995  1.014
 0.220 0.090  -1.2633 -5.0104  3.747  -3.727  -2.871   0.725   0.862 0.995  1.015
 0.220 0.095  -1.0858 -5.1672  4.081  -3.777  -3.019   0.750   0.878 0.994  1.016
 0.220 0.100  -0.8721 -5.3056  4.434  -3.815  -3.154   0.774   0.890 0.994  1.016
 0.240 0.000   1.5724  0.5010  1.071  -0.238   0.968  -0.140  -0.089 0.994  1.011
 0.240 0.005   1.2117  0.1497  1.062  -0.601   0.905   0.018  -0.173 0.994  1.011
 0.240 0.010   0.8630 -0.2091  1.072  -0.943   0.635   0.153  -0.053 0.994  1.011
 0.240 0.015   0.5289 -0.5727  1.102  -1.264   0.380   0.265   0.047 0.994  1.011
 0.240 0.020   0.2121 -0.9385  1.151  -1.563   0.141   0.356   0.127 0.994  1.011
 0.240 0.025  -0.0854 -1.3043  1.219  -1.840  -0.081   0.429   0.188 0.994  1.011
 0.240 0.030  -0.3604 -1.6670  1.307  -2.096  -0.287   0.486   0.230 0.994  1.011
 0.240 0.035  -0.6102 -2.0237  1.414  -2.330  -0.477   0.529   0.254 0.994  1.011
 0.240 0.040  -0.8313 -2.3709  1.540  -2.543  -0.650   0.560   0.262 0.994  1.011
 0.240 0.045  -1.0214 -2.7061  1.685  -2.734  -0.807   0.581   0.254 0.994  1.012
 0.240 0.050  -1.1786 -3.0273  1.849  -2.905  -0.948   0.594   0.232 0.994  1.012
 0.240 0.055  -1.3008 -3.3325  2.032  -3.055  -1.073   0.599   0.197 0.994  1.012
 0.240 0.060  -1.3871 -3.6204  2.233  -3.199  -1.317   0.612   0.283 0.994  1.013
 0.240 0.065  -1.4365 -3.8901  2.454  -3.343  -1.570   0.640   0.383 0.994  1.013
 0.240 0.070  -1.4493 -4.1416  2.692  -3.472  -1.809   0.666   0.473 0.994  1.014
 0.240 0.075  -1.4256 -4.3749  2.949  -3.585  -2.033   0.690   0.553 0.994  1.014
 0.240 0.080  -1.3656 -4.5901  3.225  -3.685  -2.244   0.714   0.624 0.994  1.015
 0.240 0.085  -1.2701 -4.7879  3.518  -3.771  -2.440   0.737   0.685 0.994  1.016
 0.240 0.090  -1.1401 -4.9690  3.829  -3.843  -2.622   0.759   0.737 0.994  1.016
 0.240 0.095  -0.9763 -5.1340  4.158  -3.903  -2.791   0.780   0.781 0.994  1.017
 0.240 0.100  -0.7797 -5.2837  4.504  -3.952  -2.947   0.798   0.817 0.993  1.018
 0.260 0.000   1.4708  0.2348  1.236  -0.283   0.217  -0.006   0.307 0.993  1.013
 0.260 0.005   1.2044 -0.0191  1.224  -0.462   0.170   0.025   0.249 0.993  1.013
 0.260 0.010   0.9472 -0.2833  1.230  -0.621   0.139   0.028   0.171 0.993  1.013
 0.260 0.015   0.6999 -0.5569  1.257  -0.759   0.125   0.005   0.072 0.993  1.013
 0.260 0.020   0.4638 -0.8385  1.302  -0.997   0.047   0.078   0.034 0.993  1.013
 0.260 0.025   0.2391 -1.1280  1.367  -1.300  -0.190   0.212   0.150 0.993  1.013
 0.260 0.030   0.0286 -1.4225  1.451  -1.581  -0.410   0.323   0.246 0.994  1.013
 0.260 0.035  -0.1664 -1.7205  1.554  -1.840  -0.614   0.412   0.321 0.994  1.013
 0.260 0.040  -0.3429 -2.0191  1.676  -2.077  -0.801   0.481   0.378 0.993  1.013
 0.260 0.045  -0.4976 -2.3147  1.817  -2.293  -0.972   0.533   0.417 0.993  1.013
 0.260 0.050  -0.6274 -2.6042  1.977  -2.487  -1.126   0.570   0.439 0.993  1.014
 0.260 0.055  -0.7296 -2.8849  2.155  -2.659  -1.265   0.593   0.447 0.993  1.014
 0.260 0.060  -0.8013 -3.1536  2.352  -2.811  -1.388   0.604   0.441 0.993  1.014
 0.260 0.065  -0.8406 -3.4084  2.568  -2.954  -1.494   0.618   0.422 0.993  1.015
 0.260 0.070  -0.8461 -3.6476  2.802  -3.101  -1.586   0.648   0.392 0.993  1.015
 0.260 0.075  -0.8183 -3.8718  3.054  -3.233  -1.662   0.673   0.349 0.993  1.016
 0.260 0.080  -0.7570 -4.0805  3.324  -3.350  -1.724   0.696   0.297 0.993  1.017
 0.260 0.085  -0.6643 -4.2757  3.611  -3.453  -1.866   0.716   0.328 0.993  1.017
 0.260 0.090  -0.5401 -4.4570  3.917  -3.544  -2.074   0.733   0.427 0.993  1.018
 0.260 0.095  -0.3862 -4.6263  4.240  -3.622  -2.268   0.747   0.516 0.993  1.019
 0.260 0.100  -0.2042 -4.7848  4.581  -3.688  -2.448   0.757   0.595 0.993  1.019
 0.280 0.000   1.5901  0.1822  1.408  -0.039  -0.175  -0.029   0.425 0.992  1.015
 0.280 0.005   1.4243  0.0320  1.392  -0.240  -0.233   0.086   0.419 0.992  1.015
 0.280 0.010   1.2669 -0.1291  1.396  -0.419  -0.274   0.171   0.392 0.992  1.015
 0.280 0.015   1.1179 -0.3011  1.419  -0.577  -0.298   0.228   0.346 0.992  1.015
 0.280 0.020   0.9769 -0.4841  1.461  -0.714  -0.305   0.256   0.279 0.992  1.015
 0.280 0.025   0.8442 -0.6779  1.522  -0.830  -0.295   0.257   0.190 0.992  1.015
 0.280 0.030   0.7204 -0.8818  1.602  -0.926  -0.268   0.232   0.080 0.992  1.015
 0.280 0.035   0.6057 -1.0956  1.701  -1.002  -0.408   0.183   0.132 0.992  1.015
 0.280 0.040   0.5011 -1.3182  1.819  -1.111  -0.613   0.161   0.244 0.992  1.015
 0.280 0.045   0.4077 -1.5482  1.956  -1.356  -0.803   0.274   0.336 0.992  1.015
 0.280 0.050   0.3279 -1.7833  2.111  -1.580  -0.975   0.363   0.408 0.992  1.016
 0.280 0.055   0.2643 -2.0209  2.285  -1.782  -1.132   0.431   0.462 0.992  1.016
 0.280 0.060   0.2198 -2.2577  2.477  -1.962  -1.273   0.478   0.499 0.992  1.016
 0.280 0.065   0.1975 -2.4906  2.688  -2.122  -1.398   0.508   0.522 0.992  1.017
 0.280 0.070   0.1997 -2.7171  2.917  -2.261  -1.508   0.520   0.532 0.992  1.017
 0.280 0.075   0.2283 -2.9353  3.164  -2.411  -1.602   0.547   0.531 0.992  1.018
 0.280 0.080   0.2844 -3.1438  3.428  -2.554  -1.682   0.573   0.519 0.992  1.018
 0.280 0.085   0.3677 -3.3429  3.711  -2.683  -1.747   0.591   0.496 0.992  1.019
 0.280 0.090   0.4775 -3.5331  4.011  -2.799  -1.798   0.601   0.463 0.992  1.020
 0.280 0.095   0.6123 -3.7157  4.328  -2.903  -1.836   0.603   0.420 0.992  1.020
 0.280 0.100   0.7702 -3.8923  4.663  -2.996  -1.860   0.598   0.366 0.992  1.021
 0.300 0.000   2.0353  0.4493  1.586   0.205  -0.171   0.118   0.298 0.991  1.017
 0.300 0.005   1.9680  0.4007  1.567   0.226  -0.245   0.069   0.351 0.991  1.017
 0.300 0.010   1.9043  0.3365  1.568   0.268  -0.302  -0.011   0.382 0.991  1.017
 0.300 0.015   1.8449  0.2577  1.587   0.183  -0.342   0.026   0.390 0.991  1.017
 0.300 0.020   1.7908  0.1651  1.626   0.019  -0.364   0.135   0.376 0.991  1.017
 0.300 0.025   1.7429  0.0598  1.683  -0.125  -0.369   0.213   0.341 0.991  1.017
 0.300 0.030   1.7013 -0.0580  1.759  -0.248  -0.358   0.263   0.284 0.991  1.017
 0.300 0.035   1.6663 -0.1880  1.854  -0.350  -0.329   0.285   0.206 0.991  1.017
 0.300 0.040   1.6371 -0.3309  1.968  -0.432  -0.284   0.279   0.106 0.991  1.017
 0.300 0.045   1.6142 -0.4862  2.100  -0.495  -0.271   0.248   0.032 0.991  1.017
 0.300 0.050   1.5971 -0.6541  2.251  -0.538  -0.468   0.190   0.162 0.991  1.018
 0.300 0.055   1.5865 -0.8339  2.420  -0.564  -0.648   0.108   0.270 0.991  1.018
 0.300 0.060   1.5836 -1.0243  2.608  -0.601  -0.813   0.032   0.357 0.991  1.018
 0.300 0.065   1.5903 -1.2231  2.813  -0.796  -0.961   0.108   0.426 0.991  1.019
 0.300 0.070   1.6076 -1.4296  3.037  -0.971  -1.095   0.159   0.477 0.991  1.019
 0.300 0.075   1.6389 -1.6399  3.279  -1.125  -1.213   0.184   0.514 0.991  1.020
 0.300 0.080   1.6857 -1.8523  3.538  -1.265  -1.316   0.191   0.538 0.991  1.020
 0.300 0.085   1.7501 -2.0647  3.815  -1.428  -1.405   0.218   0.551 0.991  1.021
 0.300 0.090   1.8328 -2.2763  4.109  -1.580  -1.480   0.230   0.554 0.991  1.021
 0.300 0.095   1.9354 -2.4852  4.421  -1.797  -1.541   0.304   0.548 0.991  1.022
 0.300 0.100   2.0581 -2.6911  4.749  -2.063  -1.590   0.428   0.534 0.991  1.023
 0.320 0.000   2.7560  0.9866  1.769   1.000   0.106  -0.168   0.049 0.989  1.020
 0.320 0.005   2.7784  1.0309  1.748   0.989   0.166  -0.143   0.018 0.990  1.019
 0.320 0.010   2.7986  1.0541  1.745   0.999   0.088  -0.152   0.119 0.990  1.019
 0.320 0.015   2.8161  1.0556  1.760   1.031   0.027  -0.195   0.193 0.990  1.019
 0.320 0.020   2.8313  1.0361  1.795   1.084  -0.017  -0.272   0.241 0.990  1.019
 0.320 0.025   2.8465  0.9978  1.849   1.157  -0.044  -0.379   0.264 0.990  1.019
 0.320 0.030   2.8630  0.9420  1.921   1.030  -0.053  -0.298   0.262 0.990  1.019
 0.320 0.035   2.8817  0.8698  2.012   0.893  -0.046  -0.214   0.237 0.990  1.019
 0.320 0.040   2.9031  0.7817  2.121   0.776  -0.022  -0.160   0.188 0.990  1.019
 0.320 0.045   2.9286  0.6794  2.249   0.678   0.019  -0.134   0.116 0.990  1.020
 0.320 0.050   2.9585  0.5629  2.396   0.600   0.076  -0.135   0.021 0.990  1.020
 0.320 0.055   2.9918  0.4317  2.560   0.541   0.149  -0.163  -0.095 0.990  1.020
 0.320 0.060   3.0286  0.2859  2.743   0.499   0.022  -0.216  -0.019 0.990  1.020
 0.320 0.065   3.0694  0.1261  2.943   0.474  -0.156  -0.294   0.103 0.990  1.021
 0.320 0.070   3.1154 -0.0464  3.162   0.464  -0.320  -0.395   0.204 0.990  1.021
 0.320 0.075   3.1671 -0.2309  3.398   0.334  -0.468  -0.385   0.288 0.990  1.022
 0.320 0.080   3.2264 -0.4254  3.652   0.187  -0.601  -0.366   0.354 0.990  1.022
 0.320 0.085   3.2945 -0.6286  3.923  -0.116  -0.720  -0.199   0.406 0.990  1.023
 0.320 0.090   3.3737 -0.8379  4.212  -0.460  -0.825   0.002   0.446 0.990  1.023
 0.320 0.095   3.4652 -1.0519  4.517  -0.783  -0.917   0.173   0.475 0.990  1.024
 0.320 0.100   3.5705 -1.2692  4.840  -1.085  -0.996   0.318   0.494 0.989  1.025
 0.340 0.000   3.5035  1.5468  1.957   1.722   0.038  -0.502   0.288 0.988  1.022
 0.340 0.005   3.5850  1.6535  1.932   1.722   0.178  -0.469   0.222 0.988  1.022
 0.340 0.010   3.6642  1.7391  1.925   1.745   0.338  -0.471   0.128 0.988  1.022
 0.340 0.015   3.7406  1.8031  1.937   1.789   0.519  -0.508   0.003 0.988  1.022
 0.340 0.020   3.8133  1.8450  1.968   1.599   0.720  -0.321  -0.153 0.988  1.022
 0.340 0.025   3.8828  1.8647  2.018   1.411   0.716  -0.147  -0.115 0.988  1.022
 0.340 0.030   3.9485  1.8622  2.086   1.246   0.678  -0.006  -0.056 0.989  1.022
 0.340 0.035   4.0121  1.8390  2.173   1.105   0.658   0.103  -0.026 0.989  1.022
 0.340 0.040   4.0749  1.7966  2.278   0.986   0.654   0.181  -0.025 0.989  1.022
 0.340 0.045   4.1382  1.7365  2.402   0.890   0.667   0.229  -0.050 0.989  1.022
 0.340 0.050   4.2035  1.6601  2.543   0.815   0.697   0.250  -0.102 0.989  1.022
 0.340 0.055   4.2702  1.5671  2.703   0.762   0.741   0.242  -0.179 0.989  1.023
 0.340 0.060   4.3414  1.4605  2.881   0.728   0.802   0.209  -0.278 0.989  1.023
 0.340 0.065   4.4162  1.3398  3.076   0.714   0.740   0.149  -0.262 0.989  1.023
 0.340 0.070   4.4960  1.2063  3.290   0.717   0.616   0.063  -0.189 0.989  1.024
 0.340 0.075   4.5807  1.0601  3.521   0.736   0.510  -0.047  -0.139 0.989  1.024
 0.340 0.080   4.6715  0.9025  3.769   0.770   0.423  -0.181  -0.110 0.989  1.024
 0.340 0.085   4.7696  0.7350  4.035   0.798   0.333  -0.318  -0.078 0.988  1.025
 0.340 0.090   4.8742  0.5569  4.317   0.659   0.191  -0.300   0.007 0.988  1.026
 0.340 0.095   4.9865  0.3695  4.617   0.463   0.061  -0.235   0.080 0.988  1.026
 0.340 0.100   5.1066  0.1733  4.933   0.266  -0.056  -0.180   0.143 0.988  1.027
 0.360 0.000   4.1893  2.0427  2.147   1.691   0.447  -0.286   0.190 0.986  1.025
 0.360 0.005   4.3010  2.1829  2.118   1.907   0.558  -0.451   0.169 0.986  1.025
 0.360 0.010   4.4140  2.3059  2.108   1.945   0.690  -0.447   0.118 0.987  1.025
 0.360 0.015   4.5266  2.4097  2.117   1.955   0.842  -0.424   0.036 0.987  1.025
 0.360 0.020   4.6370  2.4930  2.144   1.987   1.015  -0.432  -0.076 0.987  1.025
 0.360 0.025   4.7460  2.5562  2.190   2.041   1.208  -0.472  -0.221 0.987  1.024
 0.360 0.030   4.8526  2.5986  2.254   2.069   1.421  -0.494  -0.398 0.987  1.024
 0.360 0.035   4.9563  2.6197  2.337   1.887   1.653  -0.314  -0.607 0.987  1.024
 0.360 0.040   5.0575  2.6200  2.437   1.728   1.777  -0.164  -0.720 0.987  1.025
 0.360 0.045   5.1565  2.6000  2.557   1.591   1.585  -0.045  -0.531 0.987  1.025
 0.360 0.050   5.2541  2.5606  2.694   1.477   1.356   0.045  -0.317 0.987  1.025
 0.360 0.055   5.3516  2.5031  2.849   1.382   1.148   0.108  -0.135 0.987  1.025
 0.360 0.060   5.4498  2.4285  3.021   1.307   0.960   0.145   0.016 0.987  1.025
 0.360 0.065   5.5501  2.3382  3.212   1.250   0.792   0.158   0.138 0.987  1.026
 0.360 0.070   5.6527  2.2327  3.420   1.208   0.644   0.147   0.233 0.987  1.026
 0.360 0.075   5.7587  2.1132  3.646   1.178   0.516   0.114   0.305 0.987  1.026
 0.360 0.080   5.8701  1.9817  3.888   1.158   0.405   0.063   0.355 0.987  1.027
 0.360 0.085   5.9877  1.8394  4.148   1.142   0.314  -0.004   0.388 0.987  1.027
 0.360 0.090   6.1122  1.6870  4.425   1.129   0.240  -0.085   0.404 0.987  1.028
 0.360 0.095   6.2442  1.5252  4.719   1.115   0.183  -0.178   0.406 0.987  1.028
 0.360 0.100   6.3828  1.3536  5.029   1.099   0.142  -0.283   0.395 0.987  1.029
 0.380 0.000   4.8103  2.4728  2.338   1.939   1.365  -0.403  -0.429 0.985  1.028
 0.380 0.005   4.9207  2.6150  2.306   2.112   1.441  -0.521  -0.418 0.985  1.028
 0.380 0.010   5.0295  2.7371  2.292   2.313   1.538  -0.673  -0.440 0.985  1.028
 0.380 0.015   5.1368  2.8395  2.297   2.433   1.655  -0.753  -0.495 0.985  1.028
 0.380 0.020   5.2434  2.9224  2.321   2.410   1.792  -0.697  -0.583 0.985  1.028
 0.380 0.025   5.3488  2.9860  2.363   2.410   1.736  -0.672  -0.488 0.985  1.027
 0.380 0.030   5.4544  3.0314  2.423   2.435   1.684  -0.679  -0.408 0.985  1.027
 0.380 0.035   5.5600  3.0586  2.501   2.485   1.655  -0.718  -0.363 0.985  1.027
 0.380 0.040   5.6658  3.0680  2.598   2.488   1.650  -0.716  -0.353 0.985  1.027
 0.380 0.045   5.7729  3.0606  2.712   2.350   1.668  -0.579  -0.377 0.986  1.028
 0.380 0.050   5.8821  3.0372  2.845   2.238   1.709  -0.474  -0.435 0.986  1.028
 0.380 0.055   5.9938  2.9987  2.995   2.151   1.704  -0.400  -0.456 0.986  1.028
 0.380 0.060   6.1087  2.9457  3.163   2.090   1.484  -0.357  -0.271 0.986  1.028
 0.380 0.065   6.2278  2.8793  3.349   2.050   1.283  -0.341  -0.113 0.986  1.028
 0.380 0.070   6.3519  2.8005  3.551   1.992   1.103  -0.312   0.018 0.986  1.029
 0.380 0.075   6.4811  2.7095  3.772   1.957   0.942  -0.315   0.125 0.986  1.029
 0.380 0.080   6.6166  2.6076  4.009   1.945   0.800  -0.348   0.211 0.986  1.029
 0.380 0.085   6.7596  2.4963  4.263   1.915   0.676  -0.374   0.278 0.986  1.030
 0.380 0.090   6.9107  2.3763  4.534   1.772   0.570  -0.296   0.330 0.986  1.030
 0.380 0.095   7.0691  2.2469  4.822   1.631   0.481  -0.233   0.367 0.986  1.031
 0.380 0.100   7.2352  2.1088  5.126   1.499   0.408  -0.192   0.393 0.985  1.032
 0.400 0.000   5.0194  2.4913  2.528   2.468   1.221  -0.985  -0.213 0.983  1.032
 0.400 0.005   5.1482  2.6553  2.493   2.526   1.307  -0.977  -0.200 0.983  1.031
 0.400 0.010   5.2660  2.7898  2.476   2.443   1.417  -0.842  -0.228 0.983  1.031
 0.400 0.015   5.3728  2.8952  2.478   2.360   1.551  -0.720  -0.296 0.983  1.031
 0.400 0.020   5.4705  2.9732  2.497   2.244   1.710  -0.577  -0.404 0.983  1.031
 0.400 0.025   5.5611  3.0257  2.535   2.117   1.893  -0.432  -0.552 0.983  1.031
 0.400 0.030   5.6471  3.0555  2.592   2.014   1.920  -0.319  -0.559 0.984  1.030
 0.400 0.035   5.7310  3.0652  2.666   1.937   1.859  -0.239  -0.492 0.984  1.030
 0.400 0.040   5.8151  3.0571  2.758   1.887   1.821  -0.189  -0.462 0.984  1.030
 0.400 0.045   5.9027  3.0345  2.868   1.864   1.761  -0.168  -0.422 0.984  1.031
 0.400 0.050   5.9955  2.9995  2.996   1.866   1.512  -0.175  -0.205 0.984  1.031
 0.400 0.055   6.0978  2.9563  3.142   1.896   1.288  -0.206  -0.022 0.984  1.031
 0.400 0.060   6.2092  2.9046  3.305   1.951   1.089  -0.264   0.128 0.984  1.031
 0.400 0.065   6.3325  2.8474  3.485   2.031   0.916  -0.347   0.247 0.984  1.031
 0.400 0.070   6.4692  2.7862  3.683   1.981   0.768  -0.300   0.337 0.984  1.032
 0.400 0.075   6.6202  2.7224  3.898   1.939   0.645  -0.262   0.401 0.984  1.032
 0.400 0.080   6.7861  2.6564  4.130   1.920   0.548  -0.252   0.440 0.984  1.032
 0.400 0.085   6.9675  2.5891  4.378   1.918   0.477  -0.264   0.458 0.984  1.033
 0.400 0.090   7.1642  2.5204  4.644   1.895   0.431  -0.262   0.456 0.984  1.033
 0.400 0.095   7.3751  2.4494  4.926   1.892   0.410  -0.290   0.436 0.984  1.034
 0.400 0.100   7.5998  2.3754  5.224   1.910   0.414  -0.347   0.399 0.984  1.034
