 0.270 -.010  14.1533  2.4478 11.705   0.304   2.051   0.361  -0.268 0.985  1.042
 0.270 0.000  14.1275  2.4395 11.688   0.305   2.049   0.352  -0.265 0.985  1.042
 0.270 0.010  14.1531  2.4478 11.705   0.304   2.051   0.361  -0.268 0.985  1.042
 0.270 0.020  14.2311  2.4748 11.756   0.306   2.067   0.385  -0.283 0.985  1.043
 0.270 0.030  14.3659  2.5241 11.842   0.323   2.112   0.411  -0.322 0.985  1.043
 0.270 0.040  14.5617  2.6004 11.961   0.373   2.202   0.424  -0.399 0.985  1.043
 0.270 0.050  14.8193  2.7048 12.115   0.469   2.345   0.411  -0.520 0.985  1.044
 0.270 0.060  15.1407  2.8371 12.304   0.621   2.373   0.358  -0.515 0.985  1.044
 0.270 0.070  15.5125  2.9904 12.522   0.837   2.363   0.257  -0.467 0.985  1.045
 0.270 0.080  15.9297  3.1534 12.776   1.120   2.412   0.097  -0.476 0.984  1.046
 0.270 0.090  16.3731  3.3109 13.062   1.469   2.520  -0.130  -0.547 0.984  1.047
 0.270 0.100  16.8259  3.4457 13.380   1.879   2.681  -0.431  -0.684 0.984  1.048
 0.270 0.110  17.2732  3.5437 13.729   2.280   2.755  -0.746  -0.746 0.983  1.049
 0.270 0.120  17.7040  3.5936 14.110   2.494   2.644  -0.904  -0.641 0.983  1.050
 0.270 0.130  18.1084  3.5859 14.522   2.373   2.558  -0.763  -0.582 0.982  1.052
 0.270 0.140  18.4869  3.5222 14.965   2.281   2.493  -0.689  -0.562 0.982  1.053
 0.270 0.150  18.8370  3.4002 15.437   2.212   2.437  -0.677  -0.572 0.981  1.055
 0.270 0.160  19.1598  3.2222 15.938   2.158   2.385  -0.716  -0.604 0.981  1.057
 0.270 0.170  19.4578  2.9910 16.467   2.113   2.329  -0.799  -0.652 0.980  1.058
 0.270 0.180  19.7366  2.7132 17.023   1.795   2.264  -0.639  -0.707 0.980  1.060
 0.270 0.190  20.0014  2.3944 17.607   1.371   2.073  -0.400  -0.650 0.979  1.062
 0.270 0.200  20.2596  2.0430 18.217   0.956   1.836  -0.189  -0.559 0.978  1.064
 0.270 0.210  20.5220  1.6706 18.851   0.559   1.581  -0.013  -0.457 0.978  1.066
 0.270 0.220  20.8008  1.2900 19.511   0.194   1.340   0.126  -0.371 0.977  1.069
 0.270 0.230  21.1076  0.9138 20.194  -0.130   1.118   0.227  -0.301 0.976  1.071
 0.270 0.240  21.4512  0.5515 20.900  -0.406   0.911   0.289  -0.243 0.975  1.073
 0.270 0.250  21.8394  0.2120 21.627  -0.629   0.712   0.318  -0.189 0.975  1.076
 0.270 0.260  22.2901 -0.0861 22.376  -0.790   0.517   0.316  -0.128 0.974  1.078
 0.270 0.270  22.7799 -0.3653 23.145  -0.916   0.298   0.299  -0.047 0.973  1.081
 0.270 0.280  23.3225 -0.6108 23.933  -1.013   0.076   0.285   0.042 0.972  1.084
 0.270 0.290  23.9196 -0.8203 24.740  -1.101  -0.135   0.293   0.123 0.971  1.086
 0.270 0.300  24.5737 -0.9892 25.563  -1.177  -0.322   0.322   0.188 0.970  1.089
 0.270 0.310  25.2911 -1.1122 26.403  -1.220  -0.477   0.348   0.237 0.969  1.092
 0.270 0.320  26.0752 -1.1844 27.260  -1.212  -0.595   0.354   0.269 0.968  1.095
 0.270 0.330  26.9315 -1.1991 28.131  -1.147  -0.672   0.332   0.288 0.967  1.098
 0.270 0.340  27.8615 -1.1538 29.015  -1.022  -0.707   0.280   0.295 0.966  1.101
 0.270 0.350  28.8633 -1.0498 29.913  -0.840  -0.698   0.195   0.293 0.965  1.104
 0.270 0.360  29.9363 -0.8881 30.824  -0.606  -0.643   0.081   0.280 0.964  1.108
 0.270 0.370  31.0724 -0.6732 31.746  -0.417  -0.547   0.033   0.258 0.963  1.111
 0.270 0.380  32.2662 -0.4110 32.677  -0.254  -0.409   0.027   0.226 0.962  1.114
 0.270 0.390  33.5090 -0.1094 33.618  -0.047  -0.233  -0.012   0.183 0.961  1.117
 0.270 0.400  34.7922  0.2240 34.568   0.204  -0.021  -0.085   0.127 0.960  1.121
 0.280 -.010  13.0830  1.2787 11.804  -0.228   1.351   0.275  -0.120 0.985  1.044
 0.280 0.000  13.0501  1.2631 11.787  -0.222   1.353   0.258  -0.126 0.985  1.044
 0.280 0.010  13.0828  1.2787 11.804  -0.228   1.351   0.275  -0.120 0.985  1.044
 0.280 0.020  13.1814  1.3265 11.855  -0.240   1.358   0.321  -0.113 0.985  1.044
 0.280 0.030  13.3501  1.4103 11.940  -0.242   1.395   0.380  -0.122 0.984  1.044
 0.280 0.040  13.5919  1.5334 12.058  -0.216   1.480   0.434  -0.165 0.984  1.045
 0.280 0.050  13.9086  1.6978 12.211  -0.143   1.626   0.466  -0.252 0.984  1.045
 0.280 0.060  14.3011  1.9023 12.399  -0.012   1.836   0.465  -0.386 0.984  1.046
 0.280 0.070  14.7566  2.1409 12.616   0.184   2.064   0.420  -0.527 0.984  1.047
 0.280 0.080  15.2697  2.4023 12.867   0.448   2.106   0.323  -0.475 0.983  1.047
 0.280 0.090  15.8219  2.6695 13.152   0.780   2.210   0.165  -0.485 0.983  1.048
 0.280 0.100  16.3913  2.9229 13.468   1.177   2.371  -0.063  -0.562 0.983  1.049
 0.280 0.110  16.9586  3.1425 13.816   1.633   2.584  -0.368  -0.706 0.982  1.051
 0.280 0.120  17.5040  3.3091 14.195   1.964   2.598  -0.578  -0.675 0.982  1.052
 0.280 0.130  18.0141  3.4099 14.604   2.306   2.512  -0.839  -0.569 0.982  1.053
 0.280 0.140  18.4822  3.4394 15.043   2.382   2.445  -0.878  -0.509 0.981  1.055
 0.280 0.150  18.9059  3.3941 15.512   2.318   2.383  -0.824  -0.483 0.981  1.056
 0.280 0.160  19.2884  3.2791 16.009   2.272   2.329  -0.834  -0.488 0.980  1.058
 0.280 0.170  19.6314  3.0963 16.535   2.055   2.271  -0.715  -0.515 0.980  1.060
 0.280 0.180  19.9384  2.8503 17.088   1.769   2.206  -0.568  -0.557 0.979  1.062
 0.280 0.190  20.2166  2.5489 17.668   1.429   2.133  -0.401  -0.611 0.978  1.064
 0.280 0.200  20.4742  2.2009 18.273   1.052   1.998  -0.228  -0.621 0.978  1.066
 0.280 0.210  20.7239  1.8200 18.904   0.670   1.729  -0.070  -0.509 0.977  1.068
 0.280 0.220  20.9853  1.4265 19.559   0.314   1.480   0.053  -0.420 0.976  1.070
 0.280 0.230  21.2550  1.0178 20.237  -0.020   1.224   0.146  -0.332 0.975  1.072
 0.280 0.240  21.5526  0.6144 20.938  -0.314   0.964   0.206  -0.242 0.975  1.075
 0.280 0.250  21.8848  0.2238 21.661  -0.566   0.688   0.241  -0.139 0.974  1.077
 0.280 0.260  22.2593 -0.1453 22.405  -0.784   0.398   0.264  -0.023 0.973  1.080
 0.280 0.270  22.6816 -0.4866 23.168  -0.985   0.107   0.298   0.093 0.972  1.082
 0.280 0.280  23.1558 -0.7950 23.951  -1.179  -0.168   0.356   0.196 0.971  1.085
 0.280 0.290  23.6895 -1.0622 24.752  -1.350  -0.417   0.425   0.279 0.970  1.088
 0.280 0.300  24.3079 -1.2609 25.569  -1.461  -0.617   0.480   0.337 0.969  1.091
 0.280 0.310  24.9842 -1.4191 26.403  -1.526  -0.790   0.515   0.381 0.969  1.093
 0.280 0.320  25.7403 -1.5130 27.253  -1.527  -0.918   0.522   0.410 0.968  1.096
 0.280 0.330  26.5786 -1.5393 28.118  -1.463  -1.000   0.497   0.427 0.967  1.099
 0.280 0.340  27.5003 -1.4959 28.996  -1.337  -1.034   0.442   0.434 0.966  1.102
 0.280 0.350  28.5039 -1.3847 29.889  -1.151  -1.020   0.356   0.430 0.964  1.106
 0.280 0.360  29.5818 -1.2099 30.792  -0.910  -0.958   0.240   0.418 0.963  1.109
 0.280 0.370  30.7274 -0.9785 31.706  -0.618  -0.850   0.094   0.396 0.962  1.112
 0.280 0.380  31.9322 -0.6981 32.630  -0.333  -0.699  -0.030   0.363 0.961  1.115
 0.280 0.390  33.1876 -0.3762 33.564  -0.113  -0.509  -0.074   0.319 0.960  1.119
 0.280 0.400  34.4835 -0.0228 34.506   0.155  -0.287  -0.156   0.265 0.959  1.122
 0.290 -.010  12.0668  0.1610 11.906  -0.755   0.729   0.255  -0.068 0.984  1.045
 0.290 0.000  12.0266  0.1380 11.889  -0.782   0.735   0.269  -0.084 0.984  1.045
 0.290 0.010  12.0666  0.1610 11.906  -0.755   0.729   0.255  -0.068 0.984  1.045
 0.290 0.020  12.1874  0.2312 11.956  -0.672   0.723   0.214  -0.034 0.984  1.046
 0.290 0.030  12.3909  0.3505 12.040  -0.640   0.747   0.250  -0.007 0.984  1.046
 0.290 0.040  12.6792  0.5208 12.158  -0.640   0.825   0.346  -0.010 0.983  1.046
 0.290 0.050  13.0524  0.7423 12.310  -0.595   0.968   0.425  -0.056 0.983  1.047
 0.290 0.060  13.5093  1.0128 12.497  -0.490   1.182   0.472  -0.151 0.983  1.047
 0.290 0.070  14.0393  1.3271 12.712  -0.319   1.465   0.478  -0.297 0.983  1.048
 0.290 0.080  14.6363  1.6740 12.962  -0.077   1.812   0.436  -0.497 0.983  1.049
 0.290 0.090  15.2819  2.0374 13.245   0.234   1.982   0.338  -0.517 0.982  1.050
 0.290 0.100  15.9545  2.3958 13.559   0.612   2.138   0.177  -0.531 0.982  1.051
 0.290 0.110  16.6308  2.7258 13.905   1.049   2.348  -0.056  -0.615 0.982  1.052
 0.290 0.120  17.2862  3.0049 14.281   1.459   2.603  -0.286  -0.770 0.981  1.053
 0.290 0.130  17.9010  3.2130 14.688   1.810   2.527  -0.499  -0.625 0.981  1.055
 0.290 0.140  18.4609  3.3363 15.125   2.179   2.455  -0.778  -0.520 0.980  1.056
 0.290 0.150  18.9624  3.3721 15.590   2.250   2.395  -0.811  -0.461 0.980  1.058
 0.290 0.160  19.4045  3.3199 16.085   2.041   2.338  -0.621  -0.439 0.979  1.059
 0.290 0.170  19.7895  3.1830 16.606   1.816   2.278  -0.467  -0.445 0.979  1.061
 0.290 0.180  20.1230  2.9672 17.156   1.568   2.212  -0.338  -0.474 0.978  1.063
 0.290 0.190  20.4125  2.6808 17.732   1.297   2.128  -0.231  -0.513 0.977  1.065
 0.290 0.200  20.6704  2.3371 18.333   1.001   2.045  -0.135  -0.575 0.977  1.067
 0.290 0.210  20.9070  1.9473 18.960   0.689   1.893  -0.050  -0.585 0.976  1.069
 0.290 0.220  21.1353  1.5250 19.610   0.370   1.592   0.023  -0.460 0.975  1.071
 0.290 0.230  21.3668  1.0828 20.284   0.055   1.273   0.083  -0.329 0.975  1.074
 0.290 0.240  21.6154  0.6351 20.980  -0.250   0.931   0.137  -0.183 0.974  1.076
 0.290 0.250  21.8894  0.1913 21.698  -0.549   0.573   0.197  -0.030 0.973  1.078
 0.290 0.260  22.2190 -0.2176 22.437  -0.834   0.237   0.273   0.106 0.972  1.081
 0.290 0.270  22.5778 -0.6171 23.195  -1.122  -0.101   0.373   0.233 0.971  1.084
 0.290 0.280  22.9916 -0.9805 23.972  -1.377  -0.411   0.473   0.336 0.970  1.086
 0.290 0.290  23.4708 -1.2965 24.767  -1.581  -0.685   0.556   0.413 0.970  1.089
 0.290 0.300  24.0271 -1.5526 25.580  -1.720  -0.916   0.614   0.469 0.969  1.092
 0.290 0.310  24.6675 -1.7397 26.407  -1.790  -1.100   0.643   0.508 0.968  1.095
 0.290 0.320  25.4007 -1.8503 27.251  -1.792  -1.234   0.643   0.533 0.967  1.098
 0.290 0.330  26.2272 -1.8822 28.109  -1.726  -1.315   0.613   0.547 0.966  1.101
 0.290 0.340  27.1668 -1.8144 28.981  -1.583  -1.329   0.551   0.547 0.965  1.104
 0.290 0.350  28.1721 -1.6950 29.867  -1.393  -1.307   0.462   0.543 0.964  1.107
 0.290 0.360  29.2544 -1.5088 30.763  -1.148  -1.234   0.343   0.529 0.963  1.110
 0.290 0.370  30.4063 -1.2642 31.670  -0.851  -1.114   0.194   0.507 0.962  1.113
 0.290 0.380  31.6195 -0.9682 32.588  -0.507  -0.951   0.016   0.474 0.960  1.116
 0.290 0.390  32.8842 -0.6301 33.514  -0.122  -0.749  -0.190   0.431 0.959  1.120
 0.290 0.400  34.1904 -0.2589 34.449   0.168  -0.514  -0.289   0.376 0.958  1.123
 0.300 -.010  11.1363 -0.8734 12.010  -1.336  -0.093   0.378   0.177 0.983  1.047
 0.300 0.000  11.0887 -0.9038 11.993  -1.363  -0.132   0.389   0.202 0.983  1.047
 0.300 0.010  11.1361 -0.8734 12.009  -1.336  -0.093   0.378   0.177 0.983  1.047
 0.300 0.020  11.2786 -0.7812 12.060  -1.255   0.025   0.344   0.104 0.983  1.047
 0.300 0.030  11.5160 -0.6275 12.143  -1.125   0.181   0.293   0.024 0.983  1.047
 0.300 0.040  11.8503 -0.4104 12.261  -1.014   0.246   0.292   0.066 0.983  1.048
 0.300 0.050  12.2782 -0.1333 12.412  -0.882   0.383   0.301   0.065 0.982  1.048
 0.300 0.060  12.7962  0.1994 12.597  -0.808   0.596   0.396   0.015 0.982  1.049
 0.300 0.070  13.3922  0.5812 12.811  -0.664   0.884   0.450  -0.089 0.982  1.050
 0.300 0.080  14.0623  1.0027 13.060  -0.449   1.241   0.458  -0.247 0.982  1.050
 0.300 0.090  14.7886  1.4485 13.340  -0.162   1.659   0.413  -0.461 0.981  1.051
 0.300 0.100  15.5501  1.8977 13.652   0.193   1.989   0.310  -0.594 0.981  1.052
 0.300 0.110  16.3211  2.3254 13.996   0.609   2.193   0.139  -0.616 0.981  1.054
 0.300 0.120  17.0747  2.7051 14.370   1.075   2.443  -0.101  -0.712 0.980  1.055
 0.300 0.130  17.7862  3.0124 14.774   1.439   2.606  -0.276  -0.757 0.980  1.056
 0.300 0.140  18.4368  3.2285 15.208   1.819   2.531  -0.517  -0.604 0.979  1.058
 0.300 0.150  19.0119  3.3409 15.671   2.100   2.466  -0.719  -0.506 0.979  1.059
 0.300 0.160  19.5109  3.3488 16.162   1.889   2.404  -0.491  -0.453 0.978  1.061
 0.300 0.170  19.9350  3.2543 16.681   1.663   2.340  -0.311  -0.438 0.978  1.063
 0.300 0.180  20.2917  3.0652 17.227   1.417   2.270  -0.168  -0.454 0.977  1.065
 0.300 0.190  20.5907  2.7920 17.799   1.150   2.193  -0.056  -0.495 0.977  1.066
 0.300 0.200  20.8440  2.4477 18.396   0.866   2.110   0.030  -0.559 0.976  1.068
 0.300 0.210  21.0646  2.0460 19.019   0.574   2.009   0.092  -0.629 0.975  1.071
 0.300 0.220  21.2668  1.6020 19.665   0.281   1.640   0.132  -0.451 0.975  1.073
 0.300 0.230  21.4667  1.1326 20.334  -0.006   1.251   0.156  -0.269 0.974  1.075
 0.300 0.240  21.6706  0.6449 21.026  -0.309   0.838   0.194  -0.078 0.973  1.077
 0.300 0.250  21.8929  0.1543 21.739  -0.635   0.424   0.267   0.099 0.972  1.080
 0.300 0.260  22.1470 -0.3250 22.472  -0.974   0.026   0.372   0.251 0.971  1.082
 0.300 0.270  22.4455 -0.7797 23.225  -1.294  -0.344   0.485   0.373 0.970  1.085
 0.300 0.280  22.8034 -1.1935 23.997  -1.566  -0.678   0.584   0.466 0.970  1.088
 0.300 0.290  23.2349 -1.5517 24.787  -1.777  -0.968   0.660   0.533 0.969  1.090
 0.300 0.300  23.7827 -1.8105 25.593  -1.903  -1.186   0.704   0.575 0.968  1.093
 0.300 0.310  24.3980 -2.0167 26.415  -1.973  -1.374   0.723   0.607 0.967  1.096
 0.300 0.320  25.1151 -2.1373 27.252  -1.972  -1.506   0.713   0.628 0.966  1.099
 0.300 0.330  25.9327 -2.1719 28.105  -1.904  -1.582   0.676   0.638 0.965  1.102
 0.300 0.340  26.8479 -2.1234 28.971  -1.771  -1.603   0.609   0.640 0.964  1.105
 0.300 0.350  27.8517 -1.9976 29.849  -1.577  -1.569   0.514   0.634 0.963  1.108
 0.300 0.360  28.9361 -1.8026 30.739  -1.327  -1.485   0.389   0.620 0.962  1.111
 0.300 0.370  30.1127 -1.5263 31.639  -1.014  -1.340   0.232   0.595 0.961  1.115
 0.300 0.380  31.3299 -1.2194 32.549  -0.666  -1.165   0.049   0.563 0.960  1.118
 0.300 0.390  32.5994 -0.8692 33.469  -0.275  -0.952  -0.162   0.520 0.958  1.121
 0.300 0.400  33.9114 -0.4849 34.396   0.147  -0.707  -0.391   0.466 0.957  1.124
 0.310 -.010  10.3169 -1.7989 12.116  -1.754  -0.897   0.434   0.418 0.982  1.049
 0.310 0.000  10.2623 -1.8364 12.099  -1.778  -0.940   0.442   0.440 0.982  1.049
 0.310 0.010  10.3166 -1.7989 12.115  -1.754  -0.897   0.434   0.418 0.982  1.049
 0.310 0.020  10.4796 -1.6860 12.166  -1.677  -0.771   0.410   0.352 0.982  1.049
 0.310 0.030  10.7502 -1.4986 12.249  -1.546  -0.564   0.365   0.247 0.982  1.049
 0.310 0.040  11.1263 -1.2389 12.365  -1.429  -0.285   0.369   0.106 0.982  1.049
 0.310 0.050  11.6045 -0.9107 12.515  -1.275  -0.119   0.370   0.114 0.982  1.050
 0.310 0.060  12.1807 -0.5186 12.699  -1.074   0.089   0.356   0.110 0.981  1.051
 0.310 0.070  12.9525 -0.0723 13.025  -0.850   0.376   0.349   0.053 0.981  1.051
 0.310 0.080  13.5759  0.4167 13.159  -0.664   0.736   0.405  -0.061 0.981  1.052
 0.310 0.090  14.3721  0.9341 13.438  -0.404   1.160   0.409  -0.231 0.981  1.053
 0.310 0.100  15.2086  1.4603 13.748  -0.075   1.571   0.356  -0.392 0.980  1.054
 0.310 0.110  16.0601  1.9707 14.089   0.318   1.931   0.240  -0.518 0.980  1.055
 0.310 0.120  16.8985  2.4374 14.461   0.767   2.310   0.052  -0.692 0.979  1.056
 0.310 0.130  17.6947  2.8318 14.863   1.194   2.645  -0.147  -0.860 0.979  1.058
 0.310 0.140  18.4245  3.1305 15.294   1.587   2.673  -0.362  -0.768 0.979  1.059
 0.310 0.150  19.0704  3.3165 15.754   1.971   2.602  -0.629  -0.627 0.978  1.061
 0.310 0.160  19.6233  3.3813 16.242   1.843   2.534  -0.454  -0.542 0.977  1.062
 0.310 0.170  20.0827  3.3251 16.758   1.612   2.464  -0.246  -0.505 0.977  1.064
 0.310 0.180  20.4584  3.1585 17.300   1.361   2.390  -0.085  -0.507 0.976  1.066
 0.310 0.190  20.7624  2.8940 17.868   1.088   2.309   0.040  -0.544 0.976  1.068
 0.310 0.200  21.0079  2.5458 18.462   0.797   2.225   0.134  -0.610 0.975  1.070
 0.310 0.210  21.2110  2.1307 19.080   0.497   2.033   0.201  -0.599 0.974  1.072
 0.310 0.220  21.3865  1.6642 19.722   0.195   1.594   0.243  -0.368 0.974  1.074
 0.310 0.230  21.5486  1.1615 20.387  -0.106   1.138   0.273  -0.143 0.973  1.077
 0.310 0.240  21.7104  0.6364 21.074  -0.417   0.681   0.310   0.062 0.972  1.079
 0.310 0.250  21.8843  0.1022 21.782  -0.749   0.235   0.377   0.239 0.971  1.081
 0.310 0.260  22.0865 -0.4241 22.511  -1.091  -0.188   0.472   0.382 0.970  1.084
 0.310 0.270  22.3440 -0.9145 23.258  -1.407  -0.566   0.571   0.488 0.970  1.087
 0.310 0.280  22.6587 -1.3664 24.025  -1.679  -0.912   0.657   0.568 0.969  1.089
 0.310 0.290  23.0549 -1.7543 24.809  -1.888  -1.209   0.719   0.624 0.968  1.092
 0.310 0.300  23.5471 -2.0630 25.610  -2.028  -1.452   0.754   0.663 0.967  1.095
 0.310 0.310  24.1416 -2.2841 26.426  -2.095  -1.638   0.761   0.688 0.966  1.098
 0.310 0.320  24.8438 -2.4136 27.257  -2.092  -1.764   0.739   0.704 0.965  1.100
 0.310 0.330  25.6823 -2.4211 28.103  -2.006  -1.812   0.688   0.709 0.964  1.103
 0.310 0.340  26.5911 -2.3727 28.964  -1.870  -1.821   0.611   0.709 0.963  1.106
 0.310 0.350  27.5908 -2.2443 29.835  -1.674  -1.776   0.505   0.701 0.962  1.110
 0.310 0.360  28.6729 -2.0450 30.718  -1.422  -1.680   0.370   0.686 0.961  1.113
 0.310 0.370  29.8276 -1.7838 31.611  -1.118  -1.536   0.207   0.663 0.960  1.116
 0.310 0.380  31.0455 -1.4692 32.515  -0.766  -1.350   0.017   0.631 0.959  1.119
 0.310 0.390  32.3172 -1.1097 33.427  -0.449  -1.128  -0.121   0.588 0.958  1.122
 0.310 0.400  33.6329 -0.7143 34.347  -0.223  -0.875  -0.151   0.535 0.956  1.126
 0.320 -.010   9.6289 -2.5948 12.224  -2.002  -1.608   0.420   0.595 0.981  1.050
 0.320 0.000   9.5676 -2.6391 12.207  -2.024  -1.654   0.424   0.614 0.981  1.050
 0.320 0.010   9.6289 -2.5948 12.224  -2.002  -1.608   0.420   0.595 0.981  1.050
 0.320 0.020   9.8102 -2.4630 12.273  -1.934  -1.475   0.406   0.540 0.981  1.050
 0.320 0.030  10.1095 -2.2465 12.356  -1.815  -1.257   0.378   0.447 0.981  1.051
 0.320 0.040  10.5236 -1.9480 12.472  -1.703  -0.962   0.396   0.321 0.981  1.051
 0.320 0.050  11.0486 -1.5721 12.621  -1.554  -0.599   0.415   0.166 0.981  1.052
 0.320 0.060  11.6775 -1.1264 12.804  -1.350  -0.333   0.415   0.143 0.980  1.052
 0.320 0.070  12.3971 -0.6200 13.017  -1.095  -0.051   0.395   0.131 0.980  1.053
 0.320 0.080  13.1928 -0.0681 13.261  -0.795   0.306   0.357   0.063 0.980  1.054
 0.320 0.090  14.0520  0.5141 13.538  -0.489   0.731   0.335  -0.062 0.980  1.055
 0.320 0.100  14.9538  1.1075 13.846  -0.188   1.205   0.331  -0.240 0.979  1.056
 0.320 0.110  15.8737  1.6884 14.185   0.178   1.568   0.263  -0.321 0.979  1.057
 0.320 0.120  16.7835  2.2288 14.555   0.603   1.945   0.126  -0.445 0.978  1.058
 0.320 0.130  17.6520  2.6979 14.954   1.075   2.321  -0.089  -0.609 0.978  1.059
 0.320 0.140  18.4506  3.0681 15.383   1.485   2.679  -0.289  -0.806 0.978  1.061
 0.320 0.150  19.1564  3.3169 15.840   1.901   2.802  -0.560  -0.826 0.977  1.062
 0.320 0.160  19.7570  3.4325 16.325   1.909   2.727  -0.495  -0.708 0.977  1.064
 0.320 0.170  20.2485  3.4116 16.837   1.670   2.650  -0.261  -0.648 0.976  1.066
 0.320 0.180  20.6386  3.2629 17.376   1.410   2.571  -0.080  -0.638 0.975  1.068
 0.320 0.190  20.9430  3.0025 17.941   1.126   2.487   0.061  -0.671 0.975  1.070
 0.320 0.200  21.1782  2.6478 18.530   0.821   2.396   0.168  -0.737 0.974  1.072
 0.320 0.210  21.3616  2.2170 19.145   0.505   1.947   0.246  -0.481 0.973  1.074
 0.320 0.220  21.5089  1.7265 19.782   0.185   1.476   0.301  -0.235 0.973  1.076
 0.320 0.230  21.6365  1.1937 20.443  -0.135   0.994   0.342  -0.007 0.972  1.078
 0.320 0.240  21.7595  0.6343 21.125  -0.460   0.515   0.386   0.194 0.971  1.081
 0.320 0.250  21.8907  0.0622 21.829  -0.797   0.051   0.449   0.360 0.970  1.083
 0.320 0.260  22.0500 -0.5021 22.552  -1.137  -0.386   0.532   0.488 0.970  1.086
 0.320 0.270  22.2585 -1.0364 23.295  -1.452  -0.784   0.618   0.582 0.969  1.088
 0.320 0.280  22.5382 -1.5177 24.056  -1.720  -1.135   0.689   0.648 0.968  1.091
 0.320 0.290  22.9066 -1.9282 24.835  -1.925  -1.432   0.735   0.694 0.967  1.093
 0.320 0.300  23.3771 -2.2529 25.630  -2.061  -1.672   0.755   0.725 0.966  1.096
 0.320 0.310  23.9662 -2.4749 26.441  -2.124  -1.842   0.747   0.744 0.965  1.099
 0.320 0.320  24.6541 -2.6115 27.266  -2.119  -1.960   0.711   0.756 0.964  1.102
 0.320 0.330  25.4511 -2.6556 28.107  -2.046  -2.017   0.647   0.761 0.963  1.105
 0.320 0.340  26.3483 -2.6112 28.960  -1.909  -2.016   0.554   0.759 0.962  1.108
 0.320 0.350  27.3391 -2.4854 29.824  -1.712  -1.959   0.435   0.751 0.961  1.111
 0.320 0.360  28.4143 -2.2863 30.701  -1.458  -1.851   0.288   0.735 0.960  1.114
 0.320 0.370  29.5946 -1.9927 31.587  -1.141  -1.677   0.114   0.712 0.959  1.117
 0.320 0.380  30.8093 -1.6743 32.484  -0.941  -1.482   0.069   0.680 0.958  1.121
 0.320 0.390  32.0795 -1.3083 33.388  -0.757  -1.252   0.062   0.638 0.957  1.124
 0.320 0.400  33.3966 -0.9042 34.301  -0.521  -0.994   0.024   0.586 0.956  1.127
 0.330 -.010   9.0770 -3.2563 12.333  -2.078  -2.217   0.319   0.719 0.980  1.052
 0.330 0.000   9.0094 -3.3070 12.316  -2.094  -2.264   0.318   0.733 0.980  1.052
 0.330 0.010   9.0769 -3.2563 12.333  -2.078  -2.217   0.319   0.719 0.980  1.052
 0.330 0.020   9.2754 -3.1071 12.382  -2.025  -2.079   0.322   0.675 0.980  1.052
 0.330 0.030   9.6013 -2.8636 12.465  -1.927  -1.854   0.320   0.598 0.980  1.052
 0.330 0.040  10.0504 -2.5296 12.580  -1.841  -1.547   0.370   0.489 0.980  1.053
 0.330 0.050  10.6171 -2.1108 12.728  -1.703  -1.169   0.411   0.350 0.980  1.053
 0.330 0.060  11.2940 -1.6159 12.910  -1.503  -0.730   0.431   0.187 0.979  1.054
 0.330 0.070  12.0673 -1.0547 13.122  -1.242  -0.391   0.425   0.154 0.979  1.055
 0.330 0.080  12.9204 -0.4438 13.364  -0.927  -0.040   0.394   0.129 0.979  1.056
 0.330 0.090  13.8387  0.1990 13.640  -0.569   0.380   0.340   0.047 0.979  1.056
 0.330 0.100  14.7987  0.8527 13.946  -0.179   0.857   0.267  -0.092 0.978  1.057
 0.330 0.110  15.7778  1.4947 14.283   0.193   1.278   0.215  -0.191 0.978  1.059
 0.330 0.120  16.7471  2.0967 14.650   0.591   1.655   0.124  -0.272 0.977  1.060
 0.330 0.130  17.6752  2.6280 15.047   1.041   2.028  -0.047  -0.393 0.977  1.061
 0.330 0.140  18.5311  3.0581 15.473   1.512   2.383  -0.286  -0.551 0.977  1.063
 0.330 0.150  19.2870  3.3599 15.927   1.944   2.706  -0.549  -0.740 0.976  1.064
 0.330 0.160  19.9262  3.5171 16.409   2.091   2.981  -0.606  -0.949 0.976  1.066
 0.330 0.170  20.4424  3.5242 16.918   1.844   2.896  -0.349  -0.866 0.975  1.068
 0.330 0.180  20.8427  3.3891 17.454   1.571   2.810  -0.147  -0.844 0.974  1.069
 0.330 0.190  21.1445  3.1296 18.015   1.271   2.688   0.010  -0.840 0.974  1.071
 0.330 0.200  21.3664  2.7654 18.601   0.949   2.278   0.133  -0.594 0.973  1.073
 0.330 0.210  21.5280  2.3168 19.211   0.612   1.822   0.226  -0.344 0.972  1.075
 0.330 0.220  21.6474  1.8025 19.845   0.271   1.339   0.296  -0.103 0.972  1.078
 0.330 0.230  21.7411  1.2401 20.501  -0.071   0.844   0.351   0.116 0.971  1.080
 0.330 0.240  21.8254  0.6466 21.179  -0.413   0.353   0.403   0.304 0.970  1.082
 0.330 0.250  21.9185  0.0410 21.878  -0.759  -0.121   0.467   0.454 0.969  1.085
 0.330 0.260  22.0410 -0.5552 22.596  -1.099  -0.565   0.541   0.566 0.969  1.087
 0.330 0.270  22.2168 -1.1171 23.334  -1.411  -0.965   0.613   0.646 0.968  1.090
 0.330 0.280  22.4693 -1.6206 24.090  -1.676  -1.316   0.669   0.702 0.967  1.092
 0.330 0.290  22.8160 -2.0471 24.863  -1.878  -1.609   0.700   0.740 0.966  1.095
 0.330 0.300  23.2681 -2.3847 25.653  -2.012  -1.841   0.703   0.765 0.965  1.098
